-0.82542,0.56452,4
-0.85881,0.51229,4
-0.5665,0.82406,4
-0.65257,0.75773,4
-0.37,-0.92903,3
-0.062186,0.99806,1
0.72462,-0.68915,2
-0.51617,-0.85649,3
0.70149,-0.71268,1
-0.71605,0.69805,4
0.75837,0.65183,1
0.73176,-0.68157,2
-0.79165,0.61098,4
-0.7897,0.61349,4
0.77696,0.62955,1
-0.82953,0.55846,4
0.82203,-0.56944,2
-0.36219,0.93211,4
0.066469,0.99779,1
-0.73279,-0.68046,3
-0.51333,-0.85819,3
-0.52962,-0.84823,3
0.87285,0.48799,1
-0.99986,0.016572,4
0.44541,-0.89533,2
-0.57534,0.81792,4
-0.62593,-0.77988,3
-0.92032,0.39118,4
-0.78939,-0.61389,3
0.75405,-0.65682,2
-0.60804,-0.79391,3
-0.86968,0.49362,4
-0.98619,0.16563,4
-1,-0.00032238,4
0.81573,-0.57844,2
-0.98154,0.19123,4
0.83632,0.54825,1
0.97416,0.22587,1
-0.72725,0.68637,4
-0.88629,0.46314,4
0.56864,-0.82259,2
-0.94297,0.33287,4
0.60933,0.79292,1
0.73071,0.68269,1
-0.9477,0.31916,4
0.12224,-0.9925,2
-0.76068,-0.64913,3
-0.61941,-0.78506,3
-0.65768,-0.7533,3
-0.42809,-0.90374,3
-0.57207,0.82021,4
-0.93127,-0.36432,3
0.16898,0.98562,1
0.59119,0.80653,1
-0.91354,0.40674,4
-0.0471,-0.99889,3
-0.96856,-0.24876,3
0.93377,0.35787,1
0.55979,-0.82864,2
0.99237,-0.12331,2
0.20475,-0.97882,2
-0.6636,0.74809,4
-0.9362,0.35146,3
0.91819,0.39615,1
0.41406,0.91025,1
-0.48649,0.87369,4
-0.90058,-0.43469,3
-0.16519,0.98626,4
-0.18909,-0.98196,2
0.72481,0.68895,1
-0.93509,0.35442,4
0.80341,0.59543,1
-0.94255,0.33408,4
-0.49453,0.86916,4
-0.60828,-0.79372,3
-0.43814,-0.89891,3
-0.86536,-0.50115,3
0.85494,-0.51872,2
0.52334,-0.85213,2
-0.39681,0.9179,4
-0.83809,0.54553,4
0.8405,0.54181,1
-0.80039,-0.59948,3
0.19302,-0.98119,2
-0.66792,0.74423,4
-0.57414,0.81875,4
0.6873,-0.72638,2
0.61409,-0.78923,2
-0.54466,-0.83866,3
-0.63278,0.77433,4
0.8358,-0.54903,2
0.59774,-0.80169,2
-0.77732,0.6291,4
0.9834,0.18147,3
0.6416,0.76704,1
0.70657,0.70765,1
0.75694,0.65348,1
-0.71938,-0.69462,3
-0.90201,-0.43172,3
0.86487,0.502,1
0.909,-0.4168,2
-0.41108,0.9116,4
0.91204,0.4101,1
-0.33502,0.94221,1
-0.66833,-0.74387,3
-0.80832,0.58875,4
0.89474,-0.44659,2
0.49729,0.86758,1
0.064252,-0.99793,2
-0.99935,-0.036052,3
-0.37277,-0.92792,3
0.36072,-0.93267,2
-0.85203,-0.52349,3
-0.32221,0.94667,4
0.91477,-0.40399,2
0.5503,-0.83497,2
-0.47827,-0.87821,3
0.91171,0.41083,1
0.50018,-0.86592,2
0.15251,0.9883,1
0.69807,-0.71602,2
-0.55163,0.83409,4
0.94401,-0.32991,2
-0.52605,-0.85046,3
-0.88331,0.46878,4
-0.56896,0.82237,4
0.99969,0.02487,1
-0.83514,-0.55004,3
-0.68899,0.72477,4
0.6301,-0.77651,2
0.90498,0.42545,1
-0.81674,-0.577,3
0.86631,0.4995,1
0.46584,0.88487,1
-0.77428,-0.63285,3
-0.38069,-0.9247,3
0.27883,0.96034,1
0.5835,-0.81211,2
0.93134,-0.36415,2
0.93928,0.34314,1
0.46674,0.8844,1
0.22022,0.97545,4
-0.92666,-0.37589,3
0.94262,-0.33387,2
0.78064,-0.62498,2
0.94102,-0.33835,2
-0.13762,-0.99049,3
1,-0.0015203,2
0.54481,0.83856,1
-0.67203,0.74053,4
-0.98353,0.18077,4
-0.36718,-0.93015,3
0.8909,0.45419,1
0.56562,0.82466,1
0.81413,-0.58068,2
-0.32571,0.94547,4
-0.51332,-0.8582,3
-0.7323,-0.68098,3
0.56869,0.82255,1
-0.80988,0.58659,4
-0.97971,0.20042,3
0.24847,-0.96864,2
0.34276,-0.93942,2
-0.81459,0.58003,4
-0.1487,0.98888,4
0.90244,-0.43082,2
0.77884,-0.62722,2
-0.8524,0.52288,4
0.96255,-0.27112,2
0.93199,0.36247,1
-0.75691,0.65351,4
0.66178,0.7497,1
-0.69455,0.71945,4
-0.62073,0.78403,4
0.80405,0.59456,1
-0.091436,-0.99581,2
0.55738,0.83026,1
-0.70303,0.71116,4
0.87123,0.49087,1
0.61801,-0.78617,2
0.66831,0.74388,1
0.66929,-0.743,2
-0.74697,0.66485,4
0.69033,0.7235,1
-0.6247,0.78086,4
0.75911,-0.65096,2
0.47358,-0.88075,2
0.58923,0.80797,1
0.99584,-0.091148,2
0.8841,-0.4673,2
-0.73779,0.67503,4
0.85612,0.51677,1
0.47547,-0.87973,2
-0.21061,0.97757,4
-0.52861,0.84886,4
-0.4527,-0.89166,3
0.87363,0.4866,1
0.40962,0.91226,1
-0.12894,-0.99165,3
0.25671,-0.96649,2
-0.57615,-0.81735,3
0.62596,-0.77985,2
0.5713,-0.82074,2
-0.48713,-0.87333,3
0.92377,0.38294,1
-0.81746,-0.57598,3
0.4808,-0.87683,2
0.80968,-0.58688,2
-0.63529,-0.77228,3
0.73339,-0.6798,2
-0.80191,-0.59745,3
-0.88318,0.46903,4
-0.68913,0.72463,4
0.53054,-0.84766,2
-0.87891,-0.477,3
0.50261,0.86451,1
0.57004,-0.82161,2
0.94425,0.32922,1
0.74795,-0.66375,2
0.0018718,-1,2
-0.85749,-0.5145,3
-0.84375,-0.53673,3
0.2497,-0.96832,2
-0.9504,-0.31104,3
-0.73601,-0.67697,3
0.78544,-0.61894,2
-0.50011,-0.86596,3
-0.33648,-0.94169,3
-0.80878,-0.58811,3
0.6628,0.7488,1
-0.61089,-0.79172,3
0.80534,-0.59282,2
-0.74002,-0.67259,3
0.44045,-0.89778,2
0.70662,-0.70759,2
0.40088,-0.91613,2
-0.5696,-0.82192,3
-0.75423,0.65661,4
0.65596,-0.7548,2
-0.73251,-0.68076,3
-0.78601,0.61821,4
0.83721,-0.54689,2
0.90357,-0.42844,2
-0.53794,0.84298,4
0.32548,0.94555,1
0.18233,-0.98324,2
0.77443,0.63266,1
0.98166,0.19063,1
-0.44753,-0.89427,3
-0.33862,-0.94092,3
-0.70185,-0.71232,3
0.91812,-0.3963,2
-0.98971,0.14309,3
0.87527,0.48363,1
0.67032,-0.74208,2
0.40751,-0.9132,2
-0.35535,0.93473,4
-0.5533,0.83299,4
0.98796,-0.15468,2
-0.16265,-0.98668,3
-0.59388,0.80455,4
0.78258,-0.62255,2
0.84415,0.5361,1
0.91468,-0.40419,2
-0.66877,0.74347,4
0.43053,0.90258,1
0.94673,0.32202,1
0.8087,-0.58823,2
-0.554,-0.83251,3
-0.8277,0.56117,4
-0.9798,-0.19998,3
-0.0090486,0.99996,4
-0.71234,-0.70183,3
-0.75772,-0.65258,3
-0.76636,0.64241,4
-0.79982,0.60024,4
0.99963,0.027203,2
-0.64089,-0.76763,3
-0.51359,-0.85804,3
-0.77323,-0.63412,3
0.11834,0.99297,1
0.97284,-0.23146,2
0.57366,0.8191,1
0.31073,-0.9505,2
0.57588,0.81753,1
-0.71721,0.69686,4
-0.91449,-0.40461,3
0.66576,0.74617,1
-0.83191,-0.55492,3
-0.91149,0.41132,4
-0.74761,0.66414,4
-0.056798,0.99839,4
0.41834,0.90829,1
0.78522,-0.61922,2
-0.6352,0.77235,4
-0.93747,0.34805,4
-0.79125,0.61149,4
-0.99557,-0.093972,4
-0.86943,-0.49405,3
-0.29319,-0.95605,3
0.47848,-0.8781,2
0.86929,-0.4943,2
-0.73815,-0.67463,3
-0.42915,0.90323,4
0.8363,0.54827,1
-0.80144,0.59808,4
0.34953,0.93693,1
-0.69641,0.71765,4
0.97763,0.21035,1
0.49371,-0.86963,2
0.92818,-0.37212,2
-0.024925,-0.99969,3
0.75337,0.6576,1
0.49295,0.87006,1
-0.92467,-0.38077,3
-0.43485,-0.9005,3
-0.67532,0.73753,4
0.21635,0.97632,1
-0.44971,0.89318,4
0.97415,-0.22591,2
0.99379,-0.11124,2
-0.7117,-0.70248,3
0.87494,0.48424,1
0.7081,0.70611,1
0.66601,0.74594,1
-0.75626,-0.65427,3
-0.65482,-0.75578,3
0.82894,0.55934,1
0.78097,-0.62457,2
-0.68675,-0.72689,3
-0.39432,0.91897,4
-0.94917,-0.31477,3
0.90216,-0.4314,2
-0.34505,-0.93859,3
-0.59527,-0.80353,3
0.62747,-0.77864,2
0.094808,0.9955,1
-0.34619,0.93817,4
-0.57756,-0.81635,3
0.64419,-0.76487,2
0.24228,-0.97021,2
0.76698,-0.64167,2
-0.99098,0.13401,3
0.61835,-0.7859,2
-0.82184,0.56971,4
-0.61352,0.78968,4
-0.86268,0.50575,4
0.82692,-0.56232,2
-0.77595,-0.6308,3
0.99353,0.11357,2
-0.43351,0.90115,1
0.78571,-0.6186,2
-0.78114,-0.62435,3
-0.93493,-0.35483,4
-0.73772,0.67511,4
-0.52511,0.85104,4
-0.14566,-0.98933,3
-0.98673,0.1624,3
0.93745,-0.34811,2
-0.47305,0.88103,4
0.23743,-0.9714,2
-0.97337,-0.22923,3
0.62662,0.77933,1
0.91598,-0.40121,2
-0.81846,0.57456,4
0.76941,-0.63876,2
0.138,-0.99043,2
-0.061217,-0.99812,3
-0.85671,-0.5158,3
0.62987,-0.7767,2
-0.86284,0.50548,4
0.1885,0.98207,1
-0.89745,-0.44112,3
0.77329,-0.63405,2
0.61466,-0.78879,2
-0.88482,0.46593,4
0.37514,-0.92697,2
-0.7073,0.70691,4
0.92218,-0.38677,2
-0.56622,-0.82425,3
0.24985,0.96828,1
0.61517,-0.7884,2
0.52513,0.85102,1
0.64117,0.7674,1
-0.99474,-0.10242,4
0.13056,-0.99144,2
-0.66037,-0.75094,3
-0.80133,0.59822,4
-0.62448,-0.78104,3
0.77299,0.63442,1
0.98111,0.19346,1
-0.7066,0.70761,4
-0.72082,-0.69313,3
-0.72445,-0.68933,3
0.72317,-0.69067,2
-0.62286,0.78233,4
-0.48994,0.87176,4
0.89662,0.4428,1
0.55399,0.83253,1
-0.91732,0.39815,4
0.82643,0.56304,1
0.62655,-0.77938,2
0.69612,-0.71793,2
0.61098,-0.79164,2
0.32073,-0.94717,2
-0.84868,0.52891,4
0.29082,-0.95678,2
-0.78268,0.62243,4
-0.93933,0.34302,4
0.70902,-0.70518,2
0.71434,-0.6998,2
-0.82759,-0.56133,3
-0.60892,-0.79323,3
0.64845,-0.76125,2
-0.90484,-0.42574,3
-0.92579,0.37804,4
-0.53482,-0.84496,3
-0.40776,-0.91309,3
0.73343,0.67977,1
0.52012,-0.8541,2
-0.13021,-0.99149,3
0.96123,0.27575,1
0.98176,0.19012,1
0.8962,-0.44366,2
0.8791,-0.47664,2
0.66566,0.74626,1
0.81224,0.58333,1
-0.94611,0.32384,4
-0.8671,0.49813,4
-0.62738,-0.77872,3
-0.99388,-0.11049,3
-0.88086,0.47338,4
0.72694,0.6867,1
0.91039,-0.41376,1
0.6142,0.78915,1
0.59346,0.80486,1
-0.19112,0.98157,4
0.89566,0.44474,1
0.78019,0.62554,1
-0.87581,-0.48265,3
-0.8455,-0.53397,3
0.93105,-0.3649,2
0.3226,0.94654,1
-0.503,-0.86429,3
0.90396,-0.42761,2
-0.024814,-0.99969,3
0.89144,-0.45314,2
-0.90869,-0.41747,3
0.81832,0.57477,1
0.78059,0.62504,1
0.71977,0.69421,1
-0.4297,-0.90297,3
-0.46171,0.88703,4
0.6617,-0.74977,2
0.99782,-0.065921,2
0.52877,0.84877,1
-0.4022,0.91555,4
0.7656,-0.64332,2
0.78978,-0.6134,2
-0.42853,0.90353,4
-0.79365,0.60838,4
-0.072568,0.99736,4
0.85503,-0.51857,2
0.12578,0.99206,1
-0.94043,0.33999,4
0.63571,0.77193,1
0.47149,-0.88187,2
0.61448,-0.78893,2
-0.93357,-0.35839,3
-0.73487,0.67821,4
0.71549,-0.69863,2
-0.87751,0.47956,4
-0.63202,-0.77495,3
0.81091,0.58517,1
0.94607,0.32397,1
-0.81854,0.57445,4
-0.86013,0.51007,4
0.82723,0.56187,1
0.85759,0.51434,1
-0.78944,-0.61383,3
0.24608,-0.96925,3
-0.79086,-0.612,3
0.2338,0.97228,1
-0.94135,0.33743,4
-0.91744,0.39788,4
0.6644,-0.74738,2
-0.22355,-0.97469,3
-0.58655,0.80991,4
-0.42262,0.90631,4
0.45198,-0.89203,2
-0.89018,-0.45562,3
-0.7824,0.62278,4
-0.802,-0.59732,3
-0.93385,-0.35768,3
0.53615,0.84412,1
-0.31943,0.94761,4
0.99173,-0.12835,1
-0.24403,-0.96977,3
0.76677,-0.64193,2
0.70971,0.70449,1
0.043199,0.99907,1
0.99055,-0.13718,2
-0.93661,0.35038,4
0.731,-0.68237,2
-0.92005,0.39179,4
0.80538,0.59276,1
0.88762,0.46059,1
0.76997,-0.63808,2
-0.81994,0.57245,4
-0.74342,-0.66882,3
-0.97112,-0.23858,3
-0.95997,-0.28011,3
0.74003,-0.67257,2
-0.67633,0.7366,4
0.83817,-0.5454,2
-0.43135,-0.90219,3
0.99773,0.067268,1
0.44119,0.89741,1
0.35595,0.93451,1
0.80324,0.59565,1
-0.79381,-0.60817,3
-0.79282,-0.60946,3
-0.9666,-0.25629,3
0.66882,-0.74342,2
-0.92898,-0.37012,4
0.5196,0.85441,1
0.99043,-0.13801,2
0.3788,-0.92548,2
-0.55172,-0.83403,3
-0.8535,-0.52109,3
-0.67757,0.73546,4
0.85653,-0.5161,2
0.84615,-0.53294,2
0.97006,-0.24286,2
-0.75504,0.65568,4
0.57056,-0.82125,2
0.48525,0.87437,1
-0.18315,-0.98308,3
-0.95684,-0.29061,3
-0.6235,0.78182,4
-0.83742,0.54656,4
-0.36407,-0.93137,3
-0.97673,-0.21445,3
0.23517,-0.97195,2
-0.76785,0.64063,4
0.65424,0.75629,1
0.24374,0.96984,1
0.09997,0.99499,4
-0.37609,-0.92658,3
0.77373,0.63352,1
-0.88837,-0.45914,3
0.38863,0.92139,1
-0.99729,-0.073623,3
0.84116,-0.54078,2
0.89155,0.45292,2
-0.96892,-0.24738,3
0.72543,-0.6883,2
0.9509,0.3095,1
-0.66626,-0.74572,3
0.33683,-0.94157,2
0.65349,0.75693,1
-0.87594,0.48241,4
0.65592,0.75483,1
-0.84068,-0.54153,3
-0.8831,-0.46918,3
0.81644,-0.57743,2
-0.47357,-0.88075,3
0.63824,-0.76983,2
-0.38086,-0.92463,3
0.76286,0.64656,1
-0.82066,-0.57141,3
0.95398,0.29986,1
-0.70268,-0.7115,3
-0.98815,-0.15352,4
0.90646,-0.42228,2
0.64789,0.76174,1
0.27845,0.96045,1
-0.67103,-0.74143,3
-0.75641,-0.65409,3
0.98678,-0.16208,2
-0.96146,0.27495,4
-0.76383,-0.64542,3
0.67724,-0.73576,2
-0.73945,-0.67321,3
-0.63725,0.77066,4
0.43144,0.90214,1
-0.85782,-0.51395,3
0.66925,-0.74304,2
-0.49265,-0.87023,3
-0.22121,0.97523,4
-0.52437,-0.85149,3
0.03685,-0.99932,3
-0.97306,-0.23054,3
0.51167,-0.85918,2
-0.88061,0.47385,4
-0.49361,-0.86968,3
-0.56163,-0.82739,3
0.98916,0.14686,1
0.91551,0.40231,1
0.93897,0.34399,1
-0.76555,0.64338,4
-0.82563,-0.56421,3
-0.61021,0.79224,4
0.81976,0.5727,1
-0.13292,-0.99113,2
0.66306,-0.74857,2
-0.98633,-0.16476,3
0.95158,0.30741,1
0.83224,-0.55441,2
-0.85079,0.5255,4
-0.9313,-0.36426,3
-0.76255,0.64693,4
-0.85577,-0.51735,3
0.84049,-0.54183,2
0.72355,0.69027,1
0.19165,0.98146,1
-0.46758,-0.88395,3
-0.62184,0.78315,4
-0.39032,-0.92068,3
0.88149,-0.4722,2
0.70052,-0.71364,2
-0.99607,-0.088583,3
-0.28557,-0.95836,3
-0.98667,0.16273,4
0.97721,0.21225,1
0.048197,-0.99884,3
-0.92695,-0.37517,3
0.6487,0.76104,1
-0.14454,-0.9895,3
0.71042,-0.70378,2
-0.99179,-0.12787,3
0.99325,0.11598,1
-0.48568,-0.87414,3
-0.81749,0.57594,4
-0.44833,-0.89387,3
0.66902,0.74324,1
-0.11674,0.99316,4
-0.49908,0.86655,4
-0.80474,0.59362,4
-0.85775,-0.51406,3
-0.99999,-0.0053999,3
0.72763,-0.68597,2
0.79627,-0.60495,2
0.40855,-0.91273,2
-0.20444,0.97888,4
-0.63484,0.77264,4
0.93711,-0.34904,2
0.69689,0.71717,1
0.59468,0.80396,1
-0.96024,0.27919,3
-0.90643,0.42235,4
-0.55204,0.83382,4
0.70698,0.70724,1
0.53752,-0.84325,2
-0.84921,-0.52806,3
0.59828,0.80129,1
-0.43584,-0.90003,3
-0.74755,-0.66421,3
0.90853,-0.41782,2
-0.55867,0.82939,3
-0.31456,0.94924,4
0.76655,-0.64219,2
-0.4242,0.90557,4
-0.49519,-0.86879,3
0.72099,-0.69294,2
-0.91339,0.40707,4
0.97579,-0.21869,2
0.40195,0.91566,1
-0.66309,0.74854,4
0.79269,-0.60963,2
-0.62822,-0.77804,3
0.3203,0.94732,1
-0.88044,0.47415,4
-0.90822,-0.4185,3
0.52007,-0.85412,2
0.7072,-0.70701,2
0.8404,-0.54196,2
0.49125,0.87102,1
0.63586,0.77181,1
-0.99997,-0.0074774,4
-0.97138,0.23753,4
0.35001,-0.93674,2
0.82994,-0.55786,2
0.35739,0.93395,1
0.83995,-0.54267,2
-0.27749,-0.96073,3
-0.99961,0.027845,4
0.45535,0.89031,1
0.86405,0.50341,1
0.93768,-0.3475,2
0.64958,-0.76029,2
-0.45391,0.89105,4
-0.47126,0.882,4
-0.35699,-0.93411,2
-0.27462,-0.96155,3
-0.84136,0.54047,4
0.65632,0.75448,1
-0.36372,-0.93151,2
0.97271,-0.23202,2
-0.53437,0.84525,4
0.89828,0.43942,1
-0.94241,-0.33447,3
0.99394,0.10995,2
-0.5363,0.84403,4
-0.5863,-0.8101,3
-0.7922,0.61027,4
0.99851,-0.054627,2
-0.68364,-0.72982,3
0.75734,0.65302,1
-0.62505,-0.78059,3
-0.61117,0.7915,4
-0.60757,0.79427,4
-0.99992,0.012943,3
-0.22215,0.97501,4
-0.88244,-0.47043,3
0.98153,0.19131,1
0.6492,0.76062,1
0.43408,0.90087,1
0.99955,0.030041,2
0.98459,-0.17486,2
0.82308,0.56792,1
0.82528,-0.56472,2
0.49457,-0.86914,2
0.86257,0.50593,1
0.65346,0.75696,1
-0.27904,-0.96028,3
-0.83403,0.55172,1
-0.66923,-0.74306,3
0.35783,-0.93379,2
0.924,0.3824,1
0.72298,-0.69086,2
-0.78419,0.62053,4
0.6918,0.72209,1
0.90109,0.43363,1
-0.15564,0.98781,4
0.67904,-0.7341,2
0.75958,0.65041,1
0.66172,0.74975,1
-0.67939,0.73377,4
0.90378,0.42799,1
-0.91742,-0.39791,3
0.73199,-0.68132,2
0.46083,0.88749,1
-0.78048,0.62518,4
-0.80772,-0.58957,3
0.85684,-0.51557,2
0.20083,-0.97963,2
0.92231,0.38644,1
0.67853,-0.73457,2
0.69523,-0.71879,2
0.68112,-0.73217,2
-0.65419,-0.75633,3
-0.88514,0.46533,4
-0.97582,-0.21857,3
-0.78755,-0.61625,3
-0.86632,-0.49949,3
0.67995,-0.73326,2
-0.92724,0.37447,4
-0.44926,0.8934,4
0.66279,0.7488,1
-0.78957,0.61366,4
-0.84715,-0.53135,3
-0.8469,0.53176,4
0.92248,-0.38605,2
0.19463,-0.98088,2
0.99933,-0.036485,1
0.80927,-0.58744,2
-0.87215,0.48923,4
-0.29763,0.95468,1
0.75112,0.66017,1
0.40989,-0.91213,2
-0.62688,0.77911,4
-0.6995,-0.71463,3
-0.7047,-0.70951,3
-0.21998,0.9755,4
0.74931,-0.66222,2
-0.68567,-0.72791,3
0.51068,0.85977,1
0.82107,0.57083,1
-0.14092,0.99002,4
-0.92234,-0.38638,3
-0.75858,-0.65158,3
0.82213,-0.5693,2
0.70337,-0.71082,2
0.78415,-0.62057,2
0.23595,0.97177,1
0.86434,0.50291,1
-0.82514,-0.56494,3
0.14557,-0.98935,2
-0.86082,0.50891,4
-0.49507,-0.86885,3
-0.44709,-0.89449,3
-0.59499,0.80373,4
0.53274,-0.84628,2
-0.81179,-0.58395,3
-0.75364,0.65729,4
-0.83276,-0.55364,3
-0.97696,-0.21343,3
0.90244,0.43081,1
0.87711,0.48028,1
-0.63463,0.77282,4
-0.36628,-0.9305,3
-0.59993,-0.80005,3
-0.81175,0.58401,4
-0.52996,-0.84802,3
0.54889,0.83589,1
0.56614,-0.82431,2
0.64131,-0.76728,2
-0.52178,0.85308,4
-0.48603,0.87394,4
-0.55672,0.8307,4
0.77613,-0.63057,2
0.84039,-0.54198,2
0.89697,0.44209,1
-0.3274,0.94488,4
0.23436,0.97215,1
0.76356,-0.64574,2
-0.75806,-0.65218,3
0.80626,0.59156,1
0.99763,-0.068775,1
0.57694,0.81679,1
-0.64224,-0.76651,3
-0.70389,0.71031,4
0.72887,-0.68466,2
-0.53681,-0.8437,3
-0.73082,-0.68257,3
-0.81156,-0.58426,3
-0.94145,-0.33716,3
0.06229,-0.99806,3
0.26914,0.9631,1
-0.95993,0.28025,4
-0.96033,-0.27888,3
-0.8386,0.54474,4
-0.66733,-0.74476,3
-0.8806,-0.47385,3
-0.79584,-0.6055,3
-0.56694,0.82376,4
-0.68146,-0.73186,3
0.95463,0.29779,1
0.76624,-0.64256,1
0.53603,0.8442,1
0.83835,-0.54513,2
-0.88733,-0.46113,3
-0.99431,0.10648,4
-0.77734,-0.62908,3
0.42416,0.90559,1
0.44075,0.89763,1
0.8818,-0.47163,2
0.57558,0.81774,1
0.79287,-0.60939,2
0.86818,-0.49625,2
0.75536,-0.65531,2
0.90692,0.42131,1
-0.74795,0.66375,4
-0.70848,-0.70573,3
-0.19049,0.98169,4
0.3975,-0.9176,2
0.61929,-0.78516,2
-0.9982,-0.060023,3
0.99204,-0.1259,2
-0.7986,0.60186,4
0.57928,-0.81513,2
0.66661,0.74541,1
-0.95932,0.28231,4
-0.71515,0.69897,4
-0.84168,0.53997,4
0.88664,-0.46246,2
0.83716,-0.54696,2
0.63902,0.76919,1
0.69693,0.71714,1
-0.76103,-0.64871,3
-0.18618,0.98252,4
-0.83908,0.54401,4
0.44017,0.89791,1
-0.62702,-0.77901,3
0.74761,-0.66414,2
-0.69262,0.7213,4
0.85828,0.51319,1
0.93339,0.35888,1
0.63066,-0.77606,2
0.9963,-0.085904,1
-0.75201,0.65915,4
0.98391,-0.17867,2
-0.46814,0.88366,4
-0.25808,-0.96612,3
0.011665,-0.99993,2
-0.53621,0.84409,4
-0.68104,0.73225,4
0.66933,-0.74296,2
0.57054,-0.82127,2
-0.16874,0.98566,4
-0.6826,-0.73079,3
-0.9924,0.12305,4
0.45976,0.88804,1
0.57722,-0.81659,2
0.55484,0.83196,1
-0.32843,0.94453,4
0.9917,0.12857,1
-0.77772,-0.62862,3
0.43837,0.89879,1
-0.16382,0.98649,4
0.85398,0.52031,1
0.32214,-0.94669,2
0.80144,-0.59808,2
-0.40024,0.91641,4
0.032689,-0.99947,2
0.13691,-0.99058,2
0.93533,-0.35379,2
-0.40618,-0.91379,3
-0.67937,-0.73379,3
-0.81079,0.58534,4
0.73183,-0.68149,2
0.72413,0.68966,1
-0.4313,-0.90221,3
0.50764,-0.86157,2
0.99409,-0.10854,2
-0.54069,0.84122,4
0.75781,-0.65247,2
-0.80355,-0.59523,3
0.66191,0.74958,1
0.33153,0.94344,1
-0.43721,0.89936,4
0.69159,0.72229,1
0.76465,0.64444,1
0.83841,-0.54503,2
-0.38008,0.92495,4
-0.62521,0.78045,4
0.89412,-0.44783,2
0.76358,0.64571,1
0.45542,0.89028,1
-0.73796,0.67485,4
-0.65233,-0.75793,3
-0.29979,0.954,4
-0.13454,0.99091,4
0.7681,0.64033,1
0.65843,-0.75264,2
0.37964,-0.92513,2
0.72421,-0.68958,2
0.92507,-0.3798,2
0.67779,-0.73526,2
-0.22334,0.97474,4
-0.61585,-0.78786,3
-0.93639,0.35097,4
0.73365,-0.67952,2
-0.52088,-0.85363,3
-0.78881,-0.61464,3
0.91445,-0.40469,2
-0.68317,0.73026,4
0.61728,-0.78675,2
0.8378,-0.54598,2
-0.64211,0.76661,4
0.50415,-0.86362,2
-0.85845,-0.51289,3
0.86109,-0.50845,2
0.4697,-0.88282,2
0.7839,-0.62088,2
0.2075,-0.97823,2
0.71651,-0.69758,2
0.43161,-0.90206,2
0.73136,0.682,1
0.79091,-0.61193,2
0.88437,-0.46678,2
0.91248,-0.40912,2
0.93379,-0.35782,2
-0.64769,-0.76191,3
-0.5538,-0.83265,3
-0.73412,-0.67902,3
-0.55777,-0.83,3
0.51122,0.85945,1
-0.27344,0.96189,4
0.98526,0.17104,1
0.90949,0.41572,1
-0.5948,0.80387,4
0.6874,-0.72628,2
-0.99907,-0.043128,3
-0.97278,-0.23173,3
0.71351,-0.70064,2
-0.12397,0.99229,4
-0.42742,-0.90405,3
-0.65852,-0.75256,3
-0.64139,-0.76721,3
-0.69345,-0.72051,3
0.67664,-0.73632,2
0.58688,0.80967,1
-0.96456,0.26387,4
0.96815,0.25036,1
-0.76116,-0.64856,3
-0.93123,-0.36444,3
0.38367,0.92347,1
0.96774,0.25194,2
0.67321,0.73945,1
-0.75306,-0.65795,3
-0.37072,0.92874,4
-0.88966,0.45662,4
-0.68517,-0.72838,3
-0.59949,-0.80038,3
-0.96157,0.27455,4
0.84331,0.53743,1
-0.52439,-0.85148,3
0.76611,-0.64271,2
-0.83376,0.55213,4
0.75346,-0.65749,2
0.96823,-0.25005,2
0.51698,-0.856,2
0.66347,-0.74821,2
0.81914,-0.5736,2
0.87676,0.48093,1
0.7156,0.69851,1
0.99482,0.10169,1
0.87135,-0.49066,2
0.5938,0.80461,1
-0.81941,-0.5732,3
0.6607,-0.75065,2
0.94906,-0.31509,2
-0.67595,0.73694,4
0.32155,-0.94689,2
0.61233,-0.7906,2
0.76645,-0.64231,2
-0.93789,-0.34693,3
-0.3065,0.95187,4
-0.97546,-0.22018,3
-0.85278,0.52227,4
-0.99504,0.099508,4
0.72175,-0.69216,2
-0.92165,-0.38803,3
0.69376,0.7202,1
-0.75917,0.65089,4
0.7604,0.64945,1
-0.72666,0.687,4
-0.5813,-0.81369,3
0.54429,0.8389,1
-0.5189,0.85483,4
-0.96466,-0.26349,3
0.63657,0.77122,1
0.94915,-0.31483,2
-0.87041,0.49233,4
-0.78131,-0.62414,3
-0.60125,0.79906,4
-0.46929,0.88304,4
-0.76631,-0.64247,3
0.62971,0.77683,1
0.54879,-0.83596,2
-0.47076,-0.88226,3
-0.71829,0.69574,4
0.65731,-0.75362,2
0.59093,-0.80673,2
0.67956,-0.73362,2
-0.52985,0.84809,4
-0.45952,0.88817,4
0.66993,0.74243,1
-0.49021,-0.8716,3
-0.94311,0.33248,4
-0.48172,-0.87633,3
0.88294,-0.46948,2
-0.98106,0.19372,4
-0.80197,-0.59736,3
0.57426,0.81867,1
-0.21603,-0.97639,3
-0.71556,-0.69855,3
-0.48211,-0.87611,3
-0.80043,0.59943,4
-0.71094,-0.70326,3
0.6949,-0.71911,2
0.74316,0.66911,1
0.3685,0.92963,1
0.71717,0.69689,1
-0.65185,-0.75835,3
-0.61151,-0.79124,3
-0.68825,0.72547,4
-0.59242,-0.80563,3
-0.93026,0.36689,4
-0.5036,-0.86394,3
0.47564,0.87964,1
0.80998,-0.58645,2
0.84949,0.5276,1
